,STATE,REMARKS,Districts,Production,Languages
1160,TELANGANA,Telangana,NIZAMABAD,28,"""DRAVIDIAN"""
1480,TELANGANA,Telangana,RANGAREDDI,28,"""DRAVIDIAN"""
1500,TELANGANA,Telangana,WANAPARTHY,28,"""DRAVIDIAN"""
2420,TELANGANA,Telangana,HANUMAKONDA,28,"""DRAVIDIAN"""
2600,TELANGANA,Telangana,JAGITIAL,28,"""DRAVIDIAN"""
2660,TELANGANA,Telangana,KOMARAM BHEEM ASIFABAD,28,"""DRAVIDIAN"""
3120,TELANGANA,Telangana,JOGULAMBA,28,"""DRAVIDIAN"""
3380,TELANGANA,Telangana,VIKARABAD,28,"""DRAVIDIAN"""
3760,TELANGANA,Telangana,KARIMNAGAR,28,"""DRAVIDIAN"""
3940,TELANGANA,Telangana,WARANGAL,28,"""DRAVIDIAN"""
3980,TELANGANA,Telangana,MAHABUBABAD,28,"""DRAVIDIAN"""
5140,TELANGANA,Telangana,MANCHERIAL,28,"""DRAVIDIAN"""
5500,TELANGANA,Telangana,HYDERABAD,28,"""DRAVIDIAN"""
5600,TELANGANA,Telangana,MEDAK,28,"""DRAVIDIAN"""
5620,TELANGANA,Telangana,SURYAPET,28,"""DRAVIDIAN"""
5880,TELANGANA,Telangana,NALGONDA,28,"""DRAVIDIAN"""
6060,TELANGANA,Telangana,JAYASHANKAR,28,"""DRAVIDIAN"""
7820,TELANGANA,Telangana,MAHBUBNAGAR,28,"""DRAVIDIAN"""
8100,TELANGANA,Telangana,JANGOAN,28,"""DRAVIDIAN"""
8720,TELANGANA,Telangana,YADADRI,28,"""DRAVIDIAN"""
9300,TELANGANA,Telangana,MEDCHAL MALKAJGIRI,28,"""DRAVIDIAN"""
9400,TELANGANA,Telangana,BHADRADRI,28,"""DRAVIDIAN"""
9880,TELANGANA,Telangana,ADILABAD,28,"""DRAVIDIAN"""
10060,TELANGANA,Telangana,RAJANNA,28,"""DRAVIDIAN"""
10220,TELANGANA,Telangana,NIRMAL,28,"""DRAVIDIAN"""
10940,TELANGANA,Telangana,KAMAREDDY,28,"""DRAVIDIAN"""
11120,TELANGANA,Telangana,SANGAREDDY,28,"""DRAVIDIAN"""
11720,TELANGANA,Telangana,PEDDAPALLI,28,"""DRAVIDIAN"""
13560,TELANGANA,Telangana,SIDDIPET,28,"""DRAVIDIAN"""
,TELANGANA,TELANGANA,MULUGU,28,"""DRAVIDIAN"""
,TELANGANA,TELANGANA,NARAYANAPET,28,"""DRAVIDIAN"""
3160,TRIPURA,Naga Mani Mizo Tripura,DHALAI,29,"""MARWARI"""
4920,TRIPURA,Naga Mani Mizo Tripura,GOMATI,29,"""MARWARI"""
6760,TRIPURA,Naga Mani Mizo Tripura,KHOWAI,29,"""MARWARI"""
8620,TRIPURA,Naga Mani Mizo Tripura,WEST TRIPURA,29,"""MARWARI"""
8980,TRIPURA,Naga Mani Mizo Tripura,SOUTH TRIPURA,29,"""MARWARI"""
9060,TRIPURA,Naga Mani Mizo Tripura,UNAKOTI,29,"""MARWARI"""
10520,TRIPURA,Naga Mani Mizo Tripura,NORTH TRIPURA,29,"""MARWARI"""
12200,TRIPURA,Naga Mani Mizo Tripura,SEPAHIJALA,29,"""MARWARI"""
780,UTTAR PRADESH,East Uttar Pradesh,ALLAHABAD,30,"""MARWARI"""
920,UTTAR PRADESH,East Uttar Pradesh,GORAKHPUR,30,"""MARWARI"""
1420,UTTAR PRADESH,East Uttar Pradesh,KUSHI NAGAR,30,"""BHOJPURI"""
1460,UTTAR PRADESH,East Uttar Pradesh,BAHRAICH,30,"""MARWARI"""
2140,UTTAR PRADESH,East Uttar Pradesh,CHITRAKOOT,30,"""MARWARI"""
2880,UTTAR PRADESH,East Uttar Pradesh,MIRZAPUR,30,"""MARWARI"""
3260,UTTAR PRADESH,East Uttar Pradesh,SANT KABEER NAGAR,30,"""MARWARI"""
3420,UTTAR PRADESH,East Uttar Pradesh,MAHARAJGANJ,30,"""MARWARI"""
3700,UTTAR PRADESH,East Uttar Pradesh,DEORIA,30,"""BHOJPURI"""
4720,UTTAR PRADESH,East Uttar Pradesh,PRATAPGADH,30,"""MARWARI"""
6180,UTTAR PRADESH,East Uttar Pradesh,CHANDAULI,30,"""BHOJPURI"""
6440,UTTAR PRADESH,East Uttar Pradesh,AMBEDKAR NAGAR,30,"""MARWARI"""
7100,UTTAR PRADESH,East Uttar Pradesh,JAUNPUR,30,"""MARWARI"""
7380,UTTAR PRADESH,East Uttar Pradesh,GHAZIPUR,30,"""BHOJPURI"""
8420,UTTAR PRADESH,East Uttar Pradesh,BASTI,30,"""MARWARI"""
9040,UTTAR PRADESH,East Uttar Pradesh,SULTANPUR,30,"""MARWARI"""
9360,UTTAR PRADESH,East Uttar Pradesh,BALLIA,30,"""BHOJPURI"""
9680,UTTAR PRADESH,East Uttar Pradesh,GONDA,30,"""MARWARI"""
10280,UTTAR PRADESH,East Uttar Pradesh,AZAMGARH,30,"""MARWARI"""
11260,UTTAR PRADESH,East Uttar Pradesh,SONBHADRA,30,"""BHOJPURI"""
12220,UTTAR PRADESH,East Uttar Pradesh,SIDDHARTH NAGAR,30,"""MARWARI"""
13160,UTTAR PRADESH,East Uttar Pradesh,VARANASI,30,"""BHOJPURI"""
13240,UTTAR PRADESH,East Uttar Pradesh,MAU,30,"""BHOJPURI"""
13420,UTTAR PRADESH,East Uttar Pradesh,SANT RAVIDAS NAGAR,30,"""MARWARI"""
120,UTTAR PRADESH,West Uttar Pradesh,KANPUR DEHAT,30,"""MARWARI"""
260,UTTAR PRADESH,West Uttar Pradesh,FATEHPUR,30,"""MARWARI"""
580,UTTAR PRADESH,West Uttar Pradesh,BAREILLY,30,"""MARWARI"""
1180,UTTAR PRADESH,West Uttar Pradesh,BUDAUN,30,"""MARWARI"""
1900,UTTAR PRADESH,West Uttar Pradesh,SHAMLI,30,"""MARWARI"""
2060,UTTAR PRADESH,West Uttar Pradesh,LUCKNOW,30,"""MARWARI"""
2320,UTTAR PRADESH,West Uttar Pradesh,GHAZIABAD,30,"""BHOJPURI"""
2720,UTTAR PRADESH,West Uttar Pradesh,KAUSHAMBI,30,"""MARWARI"""
2740,UTTAR PRADESH,West Uttar Pradesh,UNNAO,30,"""MARWARI"""
2800,UTTAR PRADESH,West Uttar Pradesh,BANDA,30,"""MARWARI"""
2900,UTTAR PRADESH,West Uttar Pradesh,BAGHPAT,30,"""MARWARI"""
2960,UTTAR PRADESH,West Uttar Pradesh,RAMPUR,30,"""MARWARI"""
3720,UTTAR PRADESH,West Uttar Pradesh,ETAWAH,30,"""MARWARI"""
3780,UTTAR PRADESH,West Uttar Pradesh,KANPUR NAGAR,30,"""MARWARI"""
4100,UTTAR PRADESH,West Uttar Pradesh,AURAIYA,30,"""MARWARI"""
4560,UTTAR PRADESH,West Uttar Pradesh,JHANSI,30,"""BUNDELI"""
4760,UTTAR PRADESH,West Uttar Pradesh,SHAHJAHANPUR,30,"""MARWARI"""
4780,UTTAR PRADESH,West Uttar Pradesh,AGRA,30,"""MARWARI"""
4880,UTTAR PRADESH,West Uttar Pradesh,BARABANKI,30,"""MARWARI"""
5040,UTTAR PRADESH,West Uttar Pradesh,LALITPUR,30,"""BUNDELI"""
5460,UTTAR PRADESH,West Uttar Pradesh,MATHURA,30,"""MARWARI"""
5840,UTTAR PRADESH,West Uttar Pradesh,HAMIRPURA,30,"""MARWARI"""
6280,UTTAR PRADESH,West Uttar Pradesh,MUZAFFARNAGAR,30,"""MARWARI"""
6380,UTTAR PRADESH,West Uttar Pradesh,MAHOBA,30,"""MARWARI"""
6500,UTTAR PRADESH,West Uttar Pradesh,AYODHYA,30,"""MARWARI"""
6640,UTTAR PRADESH,West Uttar Pradesh,SAHARANPUR,30,"""MARWARI"""
7340,UTTAR PRADESH,West Uttar Pradesh,AMROHA,30,"""MARWARI"""
7880,UTTAR PRADESH,West Uttar Pradesh,JALAUN,30,"""MARWARI"""
7920,UTTAR PRADESH,West Uttar Pradesh,MORADABAD,30,"""MARWARI"""
8120,UTTAR PRADESH,West Uttar Pradesh,SITAPUR,30,"""MARWARI"""
8340,UTTAR PRADESH,West Uttar Pradesh,ALIGARH,30,"""MARWARI"""
9220,UTTAR PRADESH,West Uttar Pradesh,HATHRAS,30,"""MARWARI"""
9380,UTTAR PRADESH,West Uttar Pradesh,MEERUT,30,"""MARWARI"""
9560,UTTAR PRADESH,West Uttar Pradesh,BULANDSHAHR,30,"""MARWARI"""
9800,UTTAR PRADESH,West Uttar Pradesh,AMETHI,30,"""MARWARI"""
10100,UTTAR PRADESH,West Uttar Pradesh,PILIBHIT,30,"""MARWARI"""
10420,UTTAR PRADESH,West Uttar Pradesh,BIJNOR,30,"""MARWARI"""
11000,UTTAR PRADESH,West Uttar Pradesh,HARDOI,30,"""MARWARI"""
11080,UTTAR PRADESH,West Uttar Pradesh,RAE BARELI,30,"""MARWARI"""
11200,UTTAR PRADESH,West Uttar Pradesh,GAUTAM BUDDHA NAGAR,30,"""MARWARI"""
11580,UTTAR PRADESH,West Uttar Pradesh,FARRUKHABAD,30,"""MARWARI"""
11640,UTTAR PRADESH,West Uttar Pradesh,FIROZABAD,30,"""MARWARI"""
11820,UTTAR PRADESH,West Uttar Pradesh,BALRAMPURA,30,"""MARWARI"""
11880,UTTAR PRADESH,West Uttar Pradesh,SHRAVASTI,30,"""MARWARI"""
12420,UTTAR PRADESH,West Uttar Pradesh,HAPUR,30,"""MARWARI"""
12540,UTTAR PRADESH,West Uttar Pradesh,KHERI,30,"""MARWARI"""
12840,UTTAR PRADESH,West Uttar Pradesh,MAINPURI,30,"""MARWARI"""
12940,UTTAR PRADESH,West Uttar Pradesh,SAMBHAL,30,"""MARWARI"""
13040,UTTAR PRADESH,West Uttar Pradesh,KASGANJ,30,"""MARWARI"""
13460,UTTAR PRADESH,West Uttar Pradesh,KANNAUJ,30,"""MARWARI"""
13540,UTTAR PRADESH,West Uttar Pradesh,ETAH,30,"""MARWARI"""
300,UTTARAKHAND,Uttarakhand,DEHRADUN,31,"""MARWARI"""
3040,UTTARAKHAND,Uttarakhand,PITHORAGARH,31,"""MARWARI"""
3740,UTTARAKHAND,Uttarakhand,HARIDWAR,31,"""MARWARI"""
4700,UTTARAKHAND,Uttarakhand,CHAMOLI,31,"""MARWARI"""
6420,UTTARAKHAND,Uttarakhand,UDAM SINGH NAGAR,31,"""MARWARI"""
6680,UTTARAKHAND,Uttarakhand,UTTAR KASHI,31,"""MARWARI"""
7520,UTTARAKHAND,Uttarakhand,RUDRA PRAYAG,31,"""MARWARI"""
8480,UTTARAKHAND,Uttarakhand,PAURI GARHWAL,31,"""MARWARI"""
8680,UTTARAKHAND,Uttarakhand,CHAMPAWAT,31,"""MARWARI"""
9100,UTTARAKHAND,Uttarakhand,ALMORA,31,"""MARWARI"""
11300,UTTARAKHAND,Uttarakhand,NAINITAL,31,"""MARWARI"""
11920,UTTARAKHAND,Uttarakhand,TEHRI GARHWAL,31,"""MARWARI"""
12880,UTTARAKHAND,Uttarakhand,BAGESHWAR,31,"""MARWARI"""
460,WEST BENGAL,Gangetic West Bengal,NADIA,32,"""BENGALI"""
1760,WEST BENGAL,Gangetic West Bengal,BIRBHUM,32,"""BENGALI"""
1820,WEST BENGAL,Gangetic West Bengal,HOWRAH,32,"""BENGALI"""
2480,WEST BENGAL,Gangetic West Bengal,DINAJPUR DAKSHIN,32,"""BENGALI"""
2760,WEST BENGAL,Gangetic West Bengal,PURULIA,32,"""BENGALI"""
2780,WEST BENGAL,Gangetic West Bengal,PASCHIM BARDHAMAN,32,"""BENGALI"""
4040,WEST BENGAL,Gangetic West Bengal,MEDINIPUR EAST,32,"""BENGALI"""
5120,WEST BENGAL,Gangetic West Bengal,BANKURA,32,"""BENGALI"""
5940,WEST BENGAL,Gangetic West Bengal,JHARGRAM,32,"""BENGALI"""
6300,WEST BENGAL,Gangetic West Bengal,MEDINIPUR WEST,32,"""BENGALI"""
6520,WEST BENGAL,Gangetic West Bengal,MALDAH,32,"""BENGALI"""
7640,WEST BENGAL,Gangetic West Bengal,PURBA BARDHAMAN,32,"""BENGALI"""
8540,WEST BENGAL,Gangetic West Bengal,MURSHIDABAD,32,"""BENGALI"""
11180,WEST BENGAL,Gangetic West Bengal,HOOGHLY,32,"""BENGALI"""
12160,WEST BENGAL,Gangetic West Bengal,PARAGANAS NORTH,32,"""BENGALI"""
12980,WEST BENGAL,Gangetic West Bengal,PARAGANAS SOUTH,32,"""BENGALI"""
2640,WEST BENGAL,Sub Himalayan West Bengal & Sikkim,COOCHBEHAR,32,"""BENGALI"""
4500,WEST BENGAL,Sub Himalayan West Bengal & Sikkim,DARJEELING,32,"""BENGALI"""
6540,WEST BENGAL,Sub Himalayan West Bengal & Sikkim,ALIPURDUAR,32,"""BENGALI"""
8300,WEST BENGAL,Sub Himalayan West Bengal & Sikkim,JALPAIGURI,32,"""BENGALI"""
8360,WEST BENGAL,Sub Himalayan West Bengal & Sikkim,KALIMPONG,32,"""BENGALI"""
8460,WEST BENGAL,Sub Himalayan West Bengal & Sikkim,DINAJPUR UTTAR,32,"""BENGALI"""
